reqStreamId, pushStreamId,face_req_time,face_end_time,face_dow_thrp,face_late,face_cancel, iter_id,sid,fid,layerId, face_br,face_size,face_ini_weight
699,0,15051.44,15085.95,1825.72,0,0,34,15,4,1,63,63.00,20.00
701,0,15051.44,15101.22,1265.62,0,0,34,15,21,1,63,63.00,20.00
703,0,15051.44,15110.18,1072.56,0,0,34,15,23,1,63,63.00,20.00
705,0,15051.45,15127.20,831.60,0,0,34,15,10,1,63,63.00,20.00
707,0,15051.45,15139.51,715.38,0,0,34,15,16,1,63,63.00,20.00
709,0,15051.45,15161.05,1049.30,0,0,34,15,2,2,115,115.00,20.00
711,0,15051.45,15185.24,859.57,0,0,34,15,4,2,115,115.00,20.00
713,0,15051.46,15211.90,716.77,0,0,34,15,21,2,115,115.00,20.00
715,0,15051.46,15236.36,621.94,0,0,34,15,23,2,115,115.00,20.00
717,0,15051.46,15260.81,549.34,0,0,34,15,10,2,115,115.00,20.00
719,0,15051.46,15286.25,489.81,0,0,34,15,16,2,115,115.00,20.00
721,0,15051.47,15336.20,849.93,0,0,34,15,2,3,242,242.00,20.00
723,0,15051.47,15386.56,722.18,0,0,34,15,4,3,242,242.00,20.00
725,0,15051.47,15434.19,632.31,0,0,34,15,21,3,242,242.00,20.00
727,0,15051.47,15485.51,557.56,0,0,34,15,23,3,242,242.00,20.00
729,0,15051.48,15536.35,499.10,0,0,34,15,10,3,242,242.00,20.00
735,0,15485.58,15751.49,236.92,0,0,34,15,22,1,63,63.00,10.00
743,0,15485.58,15751.58,236.84,0,0,34,15,24,1,63,63.00,10.00
737,0,15485.58,15791.40,376.04,0,0,34,15,22,2,115,115.00,10.00
745,0,15485.58,15791.51,375.91,0,0,34,15,24,2,115,115.00,10.00
731,0,15051.48,15791.91,326.83,0,0,34,15,16,3,242,242.00,20.00
733,0,15051.48,-15106906.80,-0.01,0,1,34,15,2,4,483,168.06,20.00
739,0,15485.58,-15106906.80,-0.01,0,1,34,15,22,3,242,208.22,10.00
741,0,15485.58,-15106906.80,-0.02,0,1,34,15,22,4,483,240.98,10.00
747,0,15485.58,-15106906.80,-0.02,0,1,34,15,24,3,242,242.00,10.00
749,0,15485.58,-15106906.80,-0.02,0,1,34,15,24,4,483,262.14,10.00
751,0,15901.09,16203.68,3846.80,0,0,35,21,0,0,1164,1164.00,20.00
753,0,16204.43,16220.40,3945.39,0,0,36,16,22,1,63,63.00,20.00
755,0,16204.43,16234.93,2065.24,0,0,36,16,24,1,63,63.00,20.00
757,0,16204.43,16248.99,1413.76,0,0,36,16,23,1,63,63.00,20.00
759,0,16204.43,16258.58,1163.54,0,0,36,16,21,1,63,63.00,20.00
761,0,16204.43,16273.77,908.57,0,0,36,16,7,1,63,63.00,20.00
763,0,16204.43,16289.02,744.80,0,0,36,16,5,1,63,63.00,20.00
765,0,16204.43,16302.62,641.59,0,0,36,16,15,1,63,63.00,20.00
767,0,16204.43,16316.30,563.16,0,0,36,16,9,1,63,63.00,20.00
769,0,16204.43,16325.50,520.35,0,0,36,16,16,1,63,63.00,20.00
771,0,16204.43,16350.69,786.29,0,0,36,16,22,2,115,115.00,20.00
773,0,16204.43,16373.66,679.55,0,0,36,16,24,2,115,115.00,20.00
775,0,16204.43,16397.84,594.61,0,0,36,16,23,2,115,115.00,20.00
777,0,16204.43,16426.67,517.46,0,0,36,16,21,2,115,115.00,20.00
779,0,16204.43,16449.83,468.63,0,0,36,16,7,2,115,115.00,20.00
781,0,16204.43,16474.35,426.05,0,0,36,16,5,2,115,115.00,20.00
783,0,16204.43,16497.81,392.00,0,0,36,16,15,2,115,115.00,20.00
785,0,16204.43,16522.09,362.03,0,0,36,16,9,2,115,115.00,20.00
787,0,16204.44,16545.12,337.55,0,0,36,16,16,2,115,115.00,20.00
789,0,16204.44,16593.67,621.73,0,0,36,16,22,3,242,242.00,20.00
791,0,16204.44,16646.40,547.55,0,0,36,16,24,3,242,242.00,20.00
799,0,16570.57,16767.03,320.67,0,0,36,16,4,1,63,63.00,10.00
801,0,16570.58,16809.35,481.62,0,0,36,16,4,2,115,115.00,10.00
793,0,16204.44,16809.43,400.00,0,0,36,16,23,3,242,242.00,20.00
803,0,16570.58,16889.66,758.43,0,0,36,16,4,3,242,242.00,10.00
795,0,16204.44,16889.74,353.13,0,0,36,16,21,3,242,242.00,20.00
797,0,16204.44,-15106906.80,-0.01,0,1,36,16,7,3,242,131.07,20.00
805,0,16570.58,-15106906.80,-0.02,0,1,36,16,4,4,483,262.14,10.00
807,0,16919.10,17231.37,3727.51,0,0,37,22,0,0,1164,1164.00,20.00
809,0,17232.04,17247.65,4035.62,0,0,38,17,23,1,63,63.00,20.00
811,0,17232.04,17261.60,2131.04,0,0,38,17,22,1,63,63.00,20.00
813,0,17232.04,17276.13,1428.80,0,0,38,17,24,1,63,63.00,20.00
815,0,17232.04,17285.78,1172.46,0,0,38,17,15,1,63,63.00,20.00
817,0,17232.04,17300.56,919.43,0,0,38,17,21,1,63,63.00,20.00
819,0,17232.04,17316.34,747.38,0,0,38,17,16,1,63,63.00,20.00
821,0,17232.04,17330.12,642.34,0,0,38,17,7,1,63,63.00,20.00
823,0,17232.04,17339.06,588.68,0,0,38,17,5,1,63,63.00,20.00
825,0,17232.04,17355.63,509.78,0,0,38,17,4,1,63,63.00,20.00
827,0,17232.04,17380.43,775.01,0,0,38,17,23,2,115,115.00,20.00
829,0,17232.04,17404.87,665.41,0,0,38,17,22,2,115,115.00,20.00
831,0,17232.05,17425.33,594.98,0,0,38,17,24,2,115,115.00,20.00
833,0,17232.05,17449.53,528.79,0,0,38,17,15,2,115,115.00,20.00
835,0,17232.05,17475.18,472.99,0,0,38,17,21,2,115,115.00,20.00
837,0,17232.05,17499.36,430.20,0,0,38,17,16,2,115,115.00,20.00
839,0,17232.05,17524.95,392.62,0,0,38,17,7,2,115,115.00,20.00
841,0,17232.05,17550.02,361.66,0,0,38,17,5,2,115,115.00,20.00
843,0,17232.05,17573.49,336.81,0,0,38,17,4,2,115,115.00,20.00
845,0,17232.05,17624.12,617.23,0,0,38,17,23,3,242,242.00,20.00
847,0,17232.05,17673.78,547.84,0,0,38,17,22,3,242,242.00,20.00
849,0,17232.05,17724.03,491.88,0,0,38,17,24,3,242,242.00,20.00
851,0,17724.15,17970.60,4723.05,0,0,39,23,0,0,1164,1164.00,20.00
853,0,18071.91,18087.46,4049.36,0,0,40,18,21,1,63,63.00,20.00
855,0,18071.91,18102.15,2083.54,0,0,40,18,22,1,63,63.00,20.00
857,0,18071.91,18117.09,1394.33,0,0,40,18,23,1,63,63.00,20.00
859,0,18071.91,18126.63,1151.38,0,0,40,18,24,1,63,63.00,20.00
861,0,18071.91,18143.20,883.69,0,0,40,18,15,1,63,63.00,20.00
863,0,18071.91,18158.28,729.44,0,0,40,18,16,1,63,63.00,20.00
865,0,18071.91,18167.13,661.63,0,0,40,18,4,1,63,63.00,20.00
867,0,18071.91,18181.88,572.91,0,0,40,18,7,1,63,63.00,20.00
869,0,18071.91,18206.64,853.60,0,0,40,18,21,2,115,115.00,20.00
871,0,18071.91,18230.70,724.25,0,0,40,18,22,2,115,115.00,20.00
873,0,18071.91,18255.25,627.28,0,0,40,18,23,2,115,115.00,20.00
875,0,18071.92,18277.56,559.22,0,0,40,18,24,2,115,115.00,20.00
877,0,18071.92,18302.12,499.55,0,0,40,18,15,2,115,115.00,20.00
879,0,18071.92,18326.45,451.80,0,0,40,18,16,2,115,115.00,20.00
881,0,18071.92,18350.53,412.76,0,0,40,18,4,2,115,115.00,20.00
883,0,18071.92,18372.56,382.52,0,0,40,18,7,2,115,115.00,20.00
885,0,18071.92,18426.53,682.43,0,0,40,18,21,3,242,242.00,20.00
887,0,18071.92,18474.84,600.62,0,0,40,18,22,3,242,242.00,20.00
893,0,18071.92,-15106906.80,-0.00,0,0,40,18,15,3,242,0.00,20.00
889,0,18071.92,18525.92,533.04,0,0,40,18,23,3,242,242.00,20.00
891,0,18071.92,18579.90,476.39,0,0,40,18,24,3,242,242.00,20.00
895,0,18512.33,18716.79,308.13,0,0,40,18,2,1,63,63.00,10.00
901,0,18512.33,18716.93,307.92,0,0,40,18,10,1,63,63.00,10.00
897,0,18512.33,18770.50,445.44,0,0,40,18,2,2,115,115.00,10.00
903,0,18512.33,18770.60,445.27,0,0,40,18,10,2,115,115.00,10.00
899,0,18512.33,18776.50,916.06,0,0,40,18,2,3,242,242.00,10.00
905,0,18512.33,18776.55,915.91,0,0,40,18,10,3,242,242.00,10.00
907,0,18776.68,19023.37,4718.40,0,0,41,24,0,0,1164,1164.00,20.00
909,0,19024.08,19039.51,4081.10,0,0,42,19,23,1,63,63.00,20.00
911,0,19024.08,19054.72,2056.14,0,0,42,19,21,1,63,63.00,20.00
913,0,19024.08,19068.69,1412.05,0,0,42,19,22,1,63,63.00,20.00
915,0,19024.08,19078.55,1156.56,0,0,42,19,24,1,63,63.00,20.00
917,0,19024.08,19094.62,893.10,0,0,42,19,2,1,63,63.00,20.00
919,0,19024.08,19108.27,748.31,0,0,42,19,4,1,63,63.00,20.00
921,0,19024.08,19122.12,642.58,0,0,42,19,10,1,63,63.00,20.00
923,0,19024.08,19134.66,569.71,0,0,42,19,16,1,63,63.00,20.00
925,0,19024.08,19149.28,503.21,0,0,42,19,9,1,63,63.00,20.00
927,0,19024.08,19168.73,795.00,0,0,42,19,23,2,115,115.00,20.00
929,0,19024.08,19193.45,678.97,0,0,42,19,21,2,115,115.00,20.00
931,0,19024.08,19221.14,583.58,0,0,42,19,22,2,115,115.00,20.00
933,0,19024.08,19245.05,520.43,0,0,42,19,24,2,115,115.00,20.00
935,0,19024.08,19269.59,468.42,0,0,42,19,2,2,115,115.00,20.00
937,0,19024.08,19293.17,427.37,0,0,42,19,4,2,115,115.00,20.00
939,0,19024.08,19318.11,391.11,0,0,42,19,10,2,115,115.00,20.00
941,0,19024.08,19342.99,360.61,0,0,42,19,16,2,115,115.00,20.00
943,0,19024.08,19364.25,338.07,0,0,42,19,9,2,115,115.00,20.00
945,0,19024.08,19413.26,621.82,0,0,42,19,23,3,242,242.00,20.00
947,0,19024.08,19467.25,546.06,0,0,42,19,21,3,242,242.00,20.00
949,0,19024.08,19517.89,490.07,0,0,42,19,22,3,242,242.00,20.00
951,0,19024.08,19565.71,446.81,0,0,42,19,24,3,242,242.00,20.00
953,0,19024.08,19618.37,407.21,0,0,42,19,2,3,242,242.00,20.00
955,0,19618.55,19864.39,4734.83,0,0,43,25,0,0,1164,1164.00,20.00
957,0,20069.47,20090.28,3028.41,0,0,44,20,23,1,63,63.00,20.00
959,0,20069.48,20104.45,1801.34,0,0,44,20,22,1,63,63.00,20.00
961,0,20069.48,20119.18,1267.68,0,0,44,20,21,1,63,63.00,20.00
963,0,20069.48,20128.78,1062.41,0,0,44,20,24,1,63,63.00,20.00
965,0,20069.49,20145.33,830.67,0,0,44,20,2,1,63,63.00,20.00
967,0,20069.49,20159.56,699.47,0,0,44,20,4,1,63,63.00,20.00
969,0,20069.49,20169.88,627.53,0,0,44,20,10,1,63,63.00,20.00
971,0,20069.49,20184.61,547.27,0,0,44,20,9,1,63,63.00,20.00
973,0,20069.49,20196.92,494.43,0,0,44,20,16,1,63,63.00,20.00
975,0,20069.50,20224.09,743.89,0,0,44,20,23,2,115,115.00,20.00
977,0,20069.50,20248.13,643.77,0,0,44,20,22,2,115,115.00,20.00
979,0,20069.50,20270.37,572.52,0,0,44,20,21,2,115,115.00,20.00
981,0,20069.60,20293.98,512.51,0,0,44,20,24,2,115,115.00,20.00
983,0,20069.60,20319.16,460.81,0,0,44,20,2,2,115,115.00,20.00
985,0,20069.60,20344.76,417.94,0,0,44,20,4,2,115,115.00,20.00
987,0,20069.60,20368.29,385.02,0,0,44,20,10,2,115,115.00,20.00
989,0,20069.61,20389.58,359.41,0,0,44,20,9,2,115,115.00,20.00
991,0,20069.61,20414.00,333.92,0,0,44,20,16,2,115,115.00,20.00
993,0,20069.61,20464.27,613.19,0,0,44,20,23,3,242,242.00,20.00
995,0,20069.61,20513.72,544.91,0,0,44,20,22,3,242,242.00,20.00
997,0,20069.65,20565.35,488.20,0,0,44,20,21,3,242,242.00,20.00
999,0,20069.66,20619.10,440.45,0,0,44,20,24,3,242,242.00,20.00
1001,0,20069.66,20669.59,403.38,0,0,44,20,2,3,242,242.00,20.00
1003,0,20069.66,20718.77,372.82,0,0,44,20,4,3,242,242.00,20.00
1005,0,20719.17,20962.93,4775.21,0,0,45,26,0,0,1164,1164.00,20.00
1007,0,21065.36,21080.54,4150.20,0,0,46,21,23,1,63,63.00,20.00
1009,0,21065.36,21095.23,2108.93,0,0,46,21,21,1,63,63.00,20.00
1011,0,21065.36,21109.58,1424.69,0,0,46,21,22,1,63,63.00,20.00
1013,0,21065.36,21119.69,1159.56,0,0,46,21,2,1,63,63.00,20.00
1015,0,21065.36,21133.78,920.80,0,0,46,21,4,1,63,63.00,20.00
1017,0,21065.36,21148.20,760.56,0,0,46,21,24,1,63,63.00,20.00
1019,0,21065.36,21162.07,651.43,0,0,46,21,10,1,63,63.00,20.00
1021,0,21065.36,21176.70,565.87,0,0,46,21,16,1,63,63.00,20.00
1023,0,21065.36,21186.39,520.57,0,0,46,21,9,1,63,63.00,20.00
1025,0,21065.37,21210.96,789.84,0,0,46,21,23,2,115,115.00,20.00
1027,0,21065.37,21234.60,679.52,0,0,46,21,21,2,115,115.00,20.00
1029,0,21065.37,21258.78,594.59,0,0,46,21,22,2,115,115.00,20.00
1031,0,21065.37,21286.58,519.87,0,0,46,21,2,2,115,115.00,20.00
1033,0,21065.37,21310.76,468.64,0,0,46,21,4,2,115,115.00,20.00
1035,0,21065.37,21334.32,427.58,0,0,46,21,24,2,115,115.00,20.00
1037,0,21065.37,21359.14,391.46,0,0,46,21,10,2,115,115.00,20.00
1039,0,21065.37,21382.97,362.09,0,0,46,21,16,2,115,115.00,20.00
1041,0,21065.37,21405.96,337.65,0,0,46,21,9,2,115,115.00,20.00
1043,0,21065.37,21454.63,621.69,0,0,46,21,23,3,242,242.00,20.00
1045,0,21065.37,21506.70,548.34,0,0,46,21,21,3,242,242.00,20.00
1047,0,21065.37,21560.31,488.94,0,0,46,21,22,3,242,242.00,20.00
1049,0,21065.37,21607.35,446.51,0,0,46,21,2,3,242,242.00,20.00
1051,0,21065.37,21659.80,407.11,0,0,46,21,4,3,242,242.00,20.00
1053,0,21065.37,21707.81,376.69,0,0,46,21,24,3,242,242.00,20.00
1055,0,21708.00,21951.99,4770.57,0,0,47,27,0,0,1164,1164.00,20.00
1057,0,22053.34,22069.33,3940.21,0,0,48,22,4,1,63,63.00,20.00
1059,0,22053.34,22083.79,2069.31,0,0,48,22,21,1,63,63.00,20.00
1061,0,22053.35,22098.73,1388.06,0,0,48,22,2,1,63,63.00,20.00
1063,0,22053.35,22108.20,1148.57,0,0,48,22,23,1,63,63.00,20.00
1065,0,22053.35,22122.81,906.93,0,0,48,22,1,1,63,63.00,20.00
1067,0,22053.35,22137.69,746.99,0,0,48,22,3,1,63,63.00,20.00
1069,0,22053.35,22151.21,643.74,0,0,48,22,10,1,63,63.00,20.00
1071,0,22053.35,22161.70,581.46,0,0,48,22,16,1,63,63.00,20.00
1073,0,22053.35,22189.04,847.51,0,0,48,22,4,2,115,115.00,20.00
1075,0,22053.35,22213.32,718.87,0,0,48,22,21,2,115,115.00,20.00
1077,0,22053.35,22236.23,628.84,0,0,48,22,2,2,115,115.00,20.00
1079,0,22053.35,22260.63,554.81,0,0,48,22,23,2,115,115.00,20.00
1081,0,22053.35,22284.84,496.78,0,0,48,22,1,2,115,115.00,20.00
1083,0,22053.35,22308.46,450.79,0,0,48,22,3,2,115,115.00,20.00
1085,0,22053.35,22332.83,411.47,0,0,48,22,10,2,115,115.00,20.00
1087,0,22053.35,22356.38,379.50,0,0,48,22,16,2,115,115.00,20.00
1089,0,22053.35,22409.01,680.43,0,0,48,22,4,3,242,242.00,20.00
1091,0,22053.35,22459.83,595.36,0,0,48,22,21,3,242,242.00,20.00
1093,0,22053.35,22509.88,530.09,0,0,48,22,2,3,242,242.00,20.00
1095,0,22053.35,22557.51,480.01,0,0,48,22,23,3,242,242.00,20.00
1097,0,22053.35,22609.47,435.16,0,0,48,22,1,3,242,242.00,20.00
1099,0,22053.36,22662.88,397.03,0,0,48,22,3,3,242,242.00,20.00
1101,0,22053.36,22709.65,368.74,0,0,48,22,10,3,242,242.00,20.00
1103,0,22709.77,22953.49,4775.95,0,0,49,28,0,0,1164,1164.00,20.00
1105,0,23054.78,23070.87,3916.45,0,0,50,23,4,1,63,63.00,20.00
1107,0,23054.78,23085.12,2076.33,0,0,50,23,2,1,63,63.00,20.00
1109,0,23054.78,23100.27,1384.95,0,0,50,23,1,1,63,63.00,20.00
1111,0,23054.78,23109.26,1156.45,0,0,50,23,3,1,63,63.00,20.00
1113,0,23054.78,23124.53,903.25,0,0,50,23,21,1,63,63.00,20.00
1115,0,23054.78,23138.41,753.39,0,0,50,23,23,1,63,63.00,20.00
1117,0,23054.79,23152.67,643.59,0,0,50,23,10,1,63,63.00,20.00
1119,0,23054.79,23162.77,583.41,0,0,50,23,16,1,63,63.00,20.00
1121,0,23054.79,23186.87,870.65,0,0,50,23,4,2,115,115.00,20.00
1123,0,23054.79,23215.01,717.76,0,0,50,23,2,2,115,115.00,20.00
1125,0,23054.79,23239.22,623.54,0,0,50,23,1,2,115,115.00,20.00
1127,0,23054.79,23263.28,551.59,0,0,50,23,3,2,115,115.00,20.00
1129,0,23054.79,23287.61,493.94,0,0,50,23,21,2,115,115.00,20.00
1131,0,23054.79,23311.91,447.25,0,0,50,23,23,2,115,115.00,20.00
1133,0,23054.79,23334.57,411.03,0,0,50,23,10,2,115,115.00,20.00
1135,0,23054.79,23358.36,378.83,0,0,50,23,16,2,115,115.00,20.00
1137,0,23054.79,23406.69,687.69,0,0,50,23,4,3,242,242.00,20.00
1139,0,23054.79,23459.01,598.69,0,0,50,23,2,3,242,242.00,20.00
1141,0,23054.79,23511.97,529.34,0,0,50,23,1,3,242,242.00,20.00
1143,0,23054.79,23558.76,480.19,0,0,50,23,3,3,242,242.00,20.00
1145,0,23054.79,23613.03,433.51,0,0,50,23,21,3,242,242.00,20.00
1147,0,23054.79,23664.35,397.01,0,0,50,23,23,3,242,242.00,20.00
1149,0,23054.79,23712.54,367.92,0,0,50,23,10,3,242,242.00,20.00
1151,0,23712.70,23960.54,4696.54,0,0,51,29,0,0,1164,1164.00,20.00
1153,0,24061.82,24077.45,4031.74,0,0,52,24,2,1,63,63.00,20.00
1155,0,24061.83,24092.18,2075.44,0,0,52,24,3,1,63,63.00,20.00
1157,0,24061.83,24106.97,1395.60,0,0,52,24,4,1,63,63.00,20.00
1159,0,24061.83,24116.64,1149.36,0,0,52,24,1,1,63,63.00,20.00
1161,0,24061.83,24133.82,875.11,0,0,52,24,18,1,63,63.00,20.00
1163,0,24061.83,24145.87,749.60,0,0,52,24,20,1,63,63.00,20.00
1165,0,24061.83,24160.22,640.31,0,0,52,24,12,1,63,63.00,20.00
1167,0,24061.83,24173.41,564.59,0,0,52,24,10,1,63,63.00,20.00
1169,0,24061.83,24183.21,519.04,0,0,52,24,14,1,63,63.00,20.00
1171,0,24061.83,24208.26,785.38,0,0,52,24,2,2,115,115.00,20.00
1173,0,24061.83,24232.27,674.72,0,0,52,24,3,2,115,115.00,20.00
1175,0,24061.83,24255.57,593.59,0,0,52,24,4,2,115,115.00,20.00
1177,0,24061.83,24283.33,519.19,0,0,52,24,1,2,115,115.00,20.00
1179,0,24061.83,24307.55,468.02,0,0,52,24,18,2,115,115.00,20.00
1181,0,24061.83,24332.14,425.43,0,0,52,24,20,2,115,115.00,20.00
1183,0,24061.83,24355.79,391.20,0,0,52,24,12,2,115,115.00,20.00
1185,0,24061.83,24379.93,361.52,0,0,52,24,10,2,115,115.00,20.00
1187,0,24061.83,24403.06,337.01,0,0,52,24,14,2,115,115.00,20.00
1189,0,24061.83,24451.88,620.44,0,0,52,24,2,3,242,242.00,20.00
1191,0,24061.83,24504.37,546.84,0,0,52,24,3,3,242,242.00,20.00
1193,0,24061.83,24552.06,493.65,0,0,52,24,4,3,242,242.00,20.00
1195,0,24061.83,24604.46,445.98,0,0,52,24,1,3,242,242.00,20.00
1197,0,24061.83,24656.53,406.93,0,0,52,24,18,3,242,242.00,20.00
1199,0,24061.83,24704.85,376.35,0,0,52,24,20,3,242,242.00,20.00
1201,0,24705.02,24949.65,4758.30,0,0,53,30,0,0,1164,1164.00,20.00
1203,0,25051.39,25068.73,3634.27,0,0,54,25,3,1,63,63.00,20.00
1205,0,25051.40,25084.39,1909.61,0,0,54,25,1,1,63,63.00,20.00
1207,0,25051.40,25097.86,1355.86,0,0,54,25,18,1,63,63.00,20.00
1209,0,25051.40,25110.68,1062.70,0,0,54,25,20,1,63,63.00,20.00
1211,0,25051.40,25122.25,889.20,0,0,54,25,2,1,63,63.00,20.00
1213,0,25051.40,25136.43,740.92,0,0,54,25,4,1,63,63.00,20.00
1215,0,25051.40,25151.81,627.45,0,0,54,25,12,1,63,63.00,20.00
1217,0,25051.40,25160.64,576.72,0,0,54,25,14,1,63,63.00,20.00
1219,0,25051.40,25185.29,858.93,0,0,54,25,3,2,115,115.00,20.00
1221,0,25051.40,25212.84,712.37,0,0,54,25,1,2,115,115.00,20.00
1223,0,25051.40,25237.49,618.01,0,0,54,25,18,2,115,115.00,20.00
1225,0,25051.40,25258.84,554.40,0,0,54,25,20,2,115,115.00,20.00
1227,0,25051.41,25282.74,497.11,0,0,54,25,2,2,115,115.00,20.00
1229,0,25051.41,25308.41,447.47,0,0,54,25,4,2,115,115.00,20.00
1231,0,25051.41,25332.99,408.41,0,0,54,25,12,2,115,115.00,20.00
1233,0,25051.41,25356.50,376.94,0,0,54,25,14,2,115,115.00,20.00
1235,0,25051.41,25407.63,679.36,0,0,54,25,3,3,242,242.00,20.00
1237,0,25051.41,25459.07,593.64,0,0,54,25,1,3,242,242.00,20.00
1243,0,25051.41,-15106906.80,-0.00,0,0,54,25,2,3,242,0.00,20.00
1245,0,25051.41,-15106906.80,-0.00,0,0,54,25,4,3,242,0.00,20.00
1239,0,25051.41,25507.35,530.77,0,0,54,25,18,3,242,242.00,20.00
1247,0,25478.54,25674.25,321.91,0,0,54,25,17,1,63,63.00,10.00
1253,0,25478.55,25674.32,321.80,0,0,54,25,19,1,63,63.00,10.00
1249,0,25478.54,25708.87,499.29,0,0,54,25,17,2,115,115.00,10.00
1255,0,25478.55,25708.98,499.05,0,0,54,25,19,2,115,115.00,10.00
1241,0,25051.41,25709.06,367.98,0,0,54,25,20,3,242,242.00,20.00
1251,0,25478.55,25737.26,935.38,0,0,54,25,17,3,242,242.00,10.00
1257,0,25478.55,25737.30,935.25,0,0,54,25,19,3,242,242.00,10.00
1259,0,25737.39,25984.25,4715.26,0,0,55,31,0,0,1164,1164.00,20.00
1261,0,26085.66,26101.69,3928.91,0,0,56,26,18,1,63,63.00,20.00
1263,0,26085.66,26115.75,2093.58,0,0,56,26,3,1,63,63.00,20.00
1265,0,26085.66,26130.97,1390.36,0,0,56,26,20,1,63,63.00,20.00
1267,0,26085.66,26139.93,1160.88,0,0,56,26,1,1,63,63.00,20.00
1269,0,26085.66,26154.93,909.48,0,0,56,26,19,1,63,63.00,20.00
1271,0,26085.66,26168.20,763.31,0,0,56,26,17,1,63,63.00,20.00
1273,0,26085.66,26182.47,650.81,0,0,56,26,14,1,63,63.00,20.00
1275,0,26085.66,26197.22,564.74,0,0,56,26,12,1,63,63.00,20.00
1277,0,26085.67,26221.03,849.56,0,0,56,26,18,2,115,115.00,20.00
1279,0,26085.67,26245.29,720.42,0,0,56,26,3,2,115,115.00,20.00
1281,0,26085.67,26269.85,624.39,0,0,56,26,20,2,115,115.00,20.00
1283,0,26085.67,26292.98,554.72,0,0,56,26,1,2,115,115.00,20.00
1285,0,26085.67,26317.34,496.39,0,0,56,26,19,2,115,115.00,20.00
1287,0,26085.67,26340.89,450.60,0,0,56,26,17,2,115,115.00,20.00
1289,0,26085.67,26364.88,411.87,0,0,56,26,14,2,115,115.00,20.00
1291,0,26085.67,26389.03,379.09,0,0,56,26,12,2,115,115.00,20.00
1293,0,26085.67,26441.60,679.91,0,0,56,26,18,3,242,242.00,20.00
1295,0,26085.67,26489.20,599.71,0,0,56,26,3,3,242,242.00,20.00
1297,0,26085.67,26541.75,530.61,0,0,56,26,20,3,242,242.00,20.00
1299,0,26085.67,26589.61,480.22,0,0,56,26,1,3,242,242.00,20.00
1301,0,26085.67,26641.24,435.59,0,0,56,26,19,3,242,242.00,20.00
1303,0,26085.67,26694.87,397.24,0,0,56,26,17,3,242,242.00,20.00
1305,0,26695.10,26941.87,4716.89,0,0,57,32,0,0,1164,1164.00,20.00
1307,0,27044.84,27063.78,3325.77,0,0,58,27,18,1,63,63.00,20.00
1309,0,27044.84,27078.43,1875.67,0,0,58,27,20,1,63,63.00,20.00
1311,0,27044.84,27093.41,1297.26,0,0,58,27,1,1,63,63.00,20.00
1313,0,27044.84,27102.63,1090.19,0,0,58,27,3,1,63,63.00,20.00
1315,0,27044.84,27117.21,870.57,0,0,58,27,17,1,63,63.00,20.00
1317,0,27044.85,27131.44,727.52,0,0,58,27,19,1,63,63.00,20.00
1319,0,27044.85,27144.74,630.69,0,0,58,27,12,1,63,63.00,20.00
1321,0,27044.85,27160.71,543.74,0,0,58,27,14,1,63,63.00,20.00
1323,0,27044.85,27183.29,830.67,0,0,58,27,18,2,115,115.00,20.00
1325,0,27044.85,27208.56,702.44,0,0,58,27,20,2,115,115.00,20.00
1327,0,27044.85,27232.39,613.22,0,0,58,27,1,2,115,115.00,20.00
1329,0,27044.85,27254.60,548.28,0,0,58,27,3,2,115,115.00,20.00
1331,0,27044.85,27279.64,489.80,0,0,58,27,17,2,115,115.00,20.00
1333,0,27044.85,27303.56,444.52,0,0,58,27,19,2,115,115.00,20.00
1335,0,27044.86,27327.97,406.20,0,0,58,27,12,2,115,115.00,20.00
1337,0,27044.86,27352.01,374.41,0,0,58,27,14,2,115,115.00,20.00
1339,0,27044.86,27403.85,674.11,0,0,58,27,18,3,242,242.00,20.00
1341,0,27044.86,27452.24,594.05,0,0,58,27,20,3,242,242.00,20.00
1343,0,27044.86,27504.25,526.78,0,0,58,27,1,3,242,242.00,20.00
1345,0,27044.86,27637.96,408.03,0,0,58,27,3,3,242,242.00,20.00
1351,0,27482.58,27658.78,357.54,0,0,58,27,13,1,63,63.00,10.00
1353,0,27482.58,27710.88,503.72,0,0,58,27,13,2,115,115.00,10.00
1347,0,27044.86,27743.71,346.28,0,0,58,27,17,3,242,242.00,20.00
1355,0,27482.58,27802.22,757.11,0,0,58,27,13,3,242,242.00,10.00
1349,0,27044.86,27829.38,308.47,0,0,58,27,19,3,242,242.00,20.00
1357,0,27482.58,27846.83,1325.99,0,0,58,27,13,4,483,483.00,10.00
1359,0,27846.97,28090.84,4772.98,0,0,59,33,0,0,1164,1164.00,20.00
1361,0,28091.56,28106.85,4117.92,0,0,60,28,17,1,63,63.00,20.00
1363,0,28091.56,28122.10,2062.67,0,0,60,28,20,1,63,63.00,20.00
1365,0,28091.56,28136.22,1410.50,0,0,60,28,19,1,63,63.00,20.00
1367,0,28091.56,28146.47,1147.23,0,0,60,28,18,1,63,63.00,20.00
1369,0,28091.56,28160.51,913.64,0,0,60,28,8,1,63,63.00,20.00
1371,0,28091.56,28174.70,757.72,0,0,60,28,6,1,63,63.00,20.00
1373,0,28091.56,28190.39,637.43,0,0,60,28,13,1,63,63.00,20.00
1375,0,28091.56,28198.60,588.57,0,0,60,28,11,1,63,63.00,20.00
1377,0,28091.56,28216.12,505.77,0,0,60,28,14,1,63,63.00,20.00
